name,officialWebsite,latitude,longitude
Eniwa Shimin (恵庭市民),http://www.city.eniwa.hokkaido.jp/www/contents/1378347282752/index.html,42.845656,141.488544
Fu's Snow Area (フッズスノーエリア),http://www.shsf.jp/fujino-yagai-w/,42.951338044036966,141.2775368499756
Hamamasu Village (浜益村民スキー場),http://snoway.jp/gelande/10318/,43.57787654556903,141.4211315917969
Ishikari Heigen (石狩平原スキー場),http://www.ishikari-heigen-ski.net/,43.26185,141.506869
Dynasty (Kōrakuen Kitahiroshima) (ダイナスティスキーリゾート-),http://www.dynasty-resort.jp/,42.930532499672914,141.4508504676819
Sapporo Bankei (さっぽろばんけいスキー場),http://www.bankei.co.jp/,43.029327,141.278044
Classe Hotel Snowpark (札幌 北広島クラッセホテル),http://snowpark.classe-hotel.com/,42.97102967911051,141.5284199523926
Sapporo Kokusai (￼￼札幌国際スキー場),http://www.sapporo-kokusai.jp/,43.073408,141.072353
Sapporo Moiwayama (札幌藻岩山スキー場),http://www.rinyu.co.jp/modules/pico02/,43.014915,141.330961
Sapporo Teine (サッポロテイネ),http://www.sapporo-teine.com/snow/kwp/,43.092872,141.208438
Takino (滝野スノーワールド),http://www.takinopark.com,42.913287396109894,141.38468573570253
Asarigawa Onsen (朝里川温泉),http://asari-ski.ambix.biz/,43.1434931628512,141.0367388534546
Kiroro Snow World (キロロスノーワールド),http://www.kiroro.co.jp/,43.06102206806775,141.00639770507814
Kutchan Town Asahigaoka (旭ヶ丘スキー場),http://www.town.kutchan.hokkaido.jp/culture-sports/sports-shisetsu/asahigaoka-ski/,42.90263151691558,140.73600957870485
Nakayamatoge (中山峠スキー場),http://nakayama-ski.com/o,42.84970204757049,141.09463165283205
Niki Chomin (仁木町民スキー場),http://www.niki-kanko.jp/spot/ski/,43.1155556779125,140.73139617919924
Niseko Moiwa (ニセコモイワスキー場),http://niseko-moiwa.jp/,42.84812882749698,140.62957457409664
Niseko Weiss (ニセコワイス スキー場),,42.90612081293706,140.66573570251467
Otaru Tenguyama (小樽天狗山スキー場),http://www.ckk.chuo-bus.co.jp/tenguyama/,43.177927646555275,140.97378204345705
Rankoshi Town Chisenupuri (蘭越町チセヌプリスキー場),http://www.town.rankoshi.hokkaido.jp/yukichichibu/chisenupuri/,42.86933181678479,140.59406707763674
Rusutsu Resort (ルスツリゾート),http://en.rusutsu.co.jp/,42.7104437357484,140.921630859375
Shakotan Town (積丹町野外スポーツ林スキー場),http://town-shakotan.com/modules/pico/content0178.html,43.29217341961788,140.60289690971376
Snow Cruise Onze (スノークルーズオーンズ),http://1406792556.jimdo.com/,43.14596683169975,141.1324615287781
Anpeizan (安平山),http://www.town.abira.lg.jp/tour_03_anpei.php,42.86458,141.795721
Hobetsu (穂別町),http://www.town.mukawa.lg.jp/2477.htm,42.76255117066459,142.12936351776125
Muroran Kogen Danpara (室蘭市だんパラスキー場),http://www.muroran-resort.sakura.ne.jp/,42.412878,141.004567
Sunlaiva (Noboribetsu) (サンライバスキー場),http://www.sanlaiva.com/,42.520402,141.097521
Orofure (弁景温泉オロフレスキー場),http://orofure.web.fc2.com/,42.554933,140.984482
Windsor Snow Village (ウィンザースノービレッジ),https://www.windsor-hotels.co.jp,42.59179892966301,140.75963447570803
Greenpia Onuma (グリーンピア大沼),http://www.gp-onuma.com/winter/,42.008014,140.596141
Hakodate Nanae (函館七飯スノーパーク),http://hakodate-nanae.jp/,41.979598,140.754909
Niyama Kogen (ニヤマ高原スキー場),http://niyama.grow8.com/ski/index.html,41.934772,140.631375
Imakane Town Pirika (今金町ピリカ),http://www.kurplazapirika.net/,42.46515,140.201491
Ajigasawa Otakayama (鯵ヶ沢大高山スキー場),http://www.town.ajigasawa.lg.jp/reiki_int/reiki_honbun/c016RG00000361.html,40.75628748465761,140.20113940314945
Hakkoda (八甲田スキー場),http://www.hakkouda-p.com/,40.6790419,140.834746
Imabetsu (今別スキー場),,41.17041931936384,140.46500324643557
Iwakiyama Hyakuzawa (岩木山百沢スキー場),http://www.hyakuzawa-ski.com/,40.62774599999999,140.33136979999995
Iwakiyama Skyline (岩木山スカイラインスキー場),,40.6531549,140.29249170000003
Kamafuseyama (釜臥山スキー場),http://www.mutsu-rk.jp/pg43.html,41.263576,141.13701850000007
Makado Onsen (野辺地まかど温泉スキー場),http://www.toutetsu.co.jp/ski.html,40.87519,141.07074999999998
Moya Hills (モヤヒルズ),http://www.moyahills.jp/,40.7378903,140.79325029999995
Owani Onsen (大鰐温泉スキー場),http://www.owani-ski.com/w/,40.507647,140.564567
Shichinohe Town (七戸町営スキー場),http://www.shichinohe-kankou.jp/kazoku/ski,40.6983899,141.09971359999997
Soma Romantopia (そうまロマントピアスキー場),http://www.iwakisansportspark.com/soma/,40.5756774,140.39007560000005
Takko 229 (創遊村229スキーランド),http://www.aptinet.jp/Detail_display_00001455.html,40.3648164,141.07175110000003
Towadako Onsen (十和田湖温泉スキー場),http://www.oirase.or.jp/ski/ski.htm,40.5826035,140.98828419999995
Appi Kogen (安比高原スキー場),https://www.appi.co.jp/ski/,40.000896702825884,140.97170837223533
Geto Kogen (夏油高原スキー場),,39.23736596900005,140.90574650000008
Shimokura Hachimantai (八幡平リゾート下倉スキー場),,39.89922556118226,140.95807403326037
Himekayu (ひめかゆスキー場),,39.11789279300007,140.9371949340001
Iwate Kogen (岩手高原スノーパーク),,39.81370903700008,140.9659070570001
Iwayama Park Land (岩山パークランドスキー場),,39.70066209020152,141.19335363619032
Kunimidaira (国見平スキー場),,39.05231890600004,140.9685431050001
Matsurube (まつるべスノーランド),,39.01190925865595,140.8636715915054
Morioka Highland (盛岡ハイランドスキー場),,39.675036609000074,141.0751507760001
Nishiwaga Town Yuda (西和賀町営湯田スキー場),,39.33777501000003,140.78518683000004
Okunakayama Kogen (奥中山高原スキー場),,40.08176368200003,141.1897278790001
Oshu City Koeji (奥州市営越路スキー場),,39.15444309413836,141.3600907288492
Shizukuishi (雫石スキー場),https://www.princehotels.com/en/ski/shizukuishi/,39.78382601129319,140.93711089342833
Tono City Akahane (遠野市赤羽根スキー場),,39.247402855279994,141.5972775500268
Izumigatake (泉ヶ岳スキー場),,38.391405795000026,140.7212827950001
Miyagi Zao Eboshi (みやぎ蔵王えぼしスキー場),http://www.eboshi.co.jp/,38.12683288106745,140.52795982308456
Miyagi Zao Shichikashuku (みやぎ蔵王七ヶ宿スキー場),https://ski-shichikashuku.com/winter.html,37.999032148000026,140.3667884990001
Miyagi Zao Shiroishi (みやぎ蔵王白石スキー場),https://shiroishi-navi.jp/en/ski_shiroishi_en/,38.067823178000026,140.51301368000009
Miyagi Zao Sumikawa (みやぎ蔵王スキー場すみかわスノーパーク),,38.13443833900004,140.49479857000006
Onikoube (オニコウベスキー場),https://www.onikoube.com/,38.78892770700003,140.63621590600007
Spring Valley Izumi Kogen,https://www.springvalley.co.jp/,38.419180754000024,140.72211293600003
Miyagi Zao St. Mary (セントメリースキー場),,38.21969250683894,140.5186901087291
Yakurai Family (やくらいファミリースキー場),,38.57497933600007,140.71746757200003
Akita Hachimantai (秋田八幡平スキー場),http://www.akihachi.jp/,39.977219,140.806636
Tazawako (たざわ湖スキー場),http://www.tazawako-ski.com/,39.761575,140.767043
Ani (阿仁スキー場),http://www.aniski.jp/ski/,39.955872,140.495217
Chokai Kogen Yashima (鳥海高原矢島スキー場),http://www.city.yurihonjo.lg.jp/yashima/yashimaski/index.html,39.189707,140.087504
Chokai Okojo Land (鳥海オコジョランドスキー場),http://www.city.yurihonjo.lg.jp/chokai/okojo/,39.16870518081031,140.1269170079346
Hanawa Arupasu (花輪スキー場),http://www.alpas.jp/facility/ski/,40.186,140.826
Jeunesse Kurikoma (ジュネス栗駒スキー場),http://www.jeunesse-ski.com/,39.156637,140.731985
Daisen Shiei Kyowa (大仙市営協和スキー場),http://business4.plala.or.jp/kyowaski/,39.675947,140.399305
Omagari (大曲ファミリースキー場),http://www.city.daisen.akita.jp/docs/2013110300173/,39.441471,140.432931
Snow World Tazawa (スノーワールドタザワスキー場),http://snoway.jp/gelande/10159/,39.743445,140.742156
Taiheizan (太平山スキー場・オーパス),http://www.theboon.net/opas/,39.786989,140.23039
Yokote Park (横手公園スキー場),http://www.city.yokote.lg.jp/joho/page000152.html,39.324322,140.574144
Akiyama (秋山スキー場),,38.866330510176,140.24129390716556
Asahi Shizenkan (Asahi自然観スノーパーク),,38.304466256366965,140.05264663683195
Gassan (月山スキー場),http://www.gassankanko.jp/,38.523294765143845,140.00653360644526
Haguroyama (羽黒山スキー場),,38.69156837500003,139.98447115600004
Kamuro Green Valley (神室スキー場),,38.91755636634711,140.39521408041765
Kurobushi Kogen (黒伏高原スノーパークジャングル・ジャングル),,38.4395259483619,140.5403709385428
Matsuyama (松山スキー場),http://matuyama-net.com/ski/,38.858431772000074,139.98085197000012
Omoshiroyama Snow Park (スノーパーク面白山),,38.33238574567809,140.4961509700661
Satoyama (里山スキー場),,38.577212056836316,140.3594570157293
Tendo Kogen (天童高原スキー場),,38.34717615709972,140.48179149627688
Tengendai Kogen (天元台高原スキー場),https://www.tengendai.jp/,37.77482224700003,140.13518757500003
Yamagata Akakura Onsen (やまがた赤倉温泉スキー場),https://mogami-portal.net/?play=%E3%82%B9%E3%82%AD%E3%83%BC,38.70490987843341,140.54555511422225
Yamagata Zao Onsen (蔵王温泉スキー場),http://www.zao-ski.or.jp/,38.161583060805356,140.39569473476152
Yonezawa (米沢スキー場),http://www.yonezawa-ski.co.jp,37.864755702000025,140.2316513620001
Yudonosan (湯殿山スキー場),http://yudonosan.com,38.57211229616839,139.94008827183282
Zao Liza (蔵王ライザスキーワールド),http://www.zaoliza.co.jp/,38.123933830000055,140.40579309500004
Zao Sarukura (蔵王猿倉スキー場),http://www.zao-sarukura.co.jp/,38.1280110709385,140.37565326671032
Adatara Kogen (あだたら高原スキー場),http://www.adatara-resort.com/ski/,37.622532,140.32442700000001
Aizu Kogen Daikura (会津高原だいくらスキー場),http://daikura.net/,37.1813894,139.63723549999997
Aizu Kogen Nango (会津高原南郷スキー場),http://www.nango-ski.com/,37.2669127,139.54573089999997
Aizu Kogen Takahata (会津高原高畑スキー場),http://www.takahata-ski.net/,37.10071929999999,139.44946140000002
Aizu Kogen Takatsue (会津高原たかつえスキー場),http://takatsue.jp/,37.1071104,139.61607019999997
Aizubange (会津坂下町営スキー場),,37.58917637040687,139.7994847300288
Hoshino Resort Alts Bandai (星野リゾート　アルツ磐梯),,37.58561382400006,140.03343861300004
Azuma (あづまスキー場),,37.756438472584044,140.29286098637388
"Family Snow Park Bandai X2 (Bandai Kokusai, ファミリースノーパークばんだいX2, 磐梯国際)",http://www.bandai-bandai.jp/,37.592709544399874,140.11805820569865
Fairy Land Kaneyama (フェアリーランドかねやまスキー場),http://aizukaneyama.lv9.org/aizukaneyama/ski/ski_hp/,37.44474649999999,139.53511430000003
Gran Deco (グランデコスノーリゾート),https://www.grandeco.com/winter/,37.695626713000024,140.13258536400008
Grandee Hatoriko (グランディ羽鳥湖スキーリゾート),http://hatoriko.com/,37.2174948,140.02742809999995
Hinoemata Onsen (檜枝岐温泉スキー場),http://www.oze-info.jp/facility/skiing/,37.0328027,139.3971325
Grand Sunpia Inawashiro Resort (猪苗代リゾートスキー場),,37.57899184000007,140.06156503800003
Inawashiro (猪苗代スキー場),,37.57565763095422,140.0942573542125
Listel Ski Fantasia (リステル スキーファンタジア (福島県 猪苗代町)),,37.542875967708774,140.15013313372037
Minowa (箕輪スキー場),,37.65272555816517,140.25255102603495
Nihonmatsu Shiozawa (二本松塩沢スキー場),,37.64051160852035,140.3305921549327
Numajiri (沼尻スキー場),https://www.numajiri-ski.jp/,37.62297316242149,140.22875893861058
Sannokura (三ノ倉),,37.749971176975535,139.8673467646586
Ski Resort Tenei (スキーリゾート天栄),http://resoten.com/,37.26700759999999,139.98021040000003
Tadami (只見スキー場),,37.3462691,139.31009059999997
Hoshino Resort Ura Bandai Nekoma (星野リゾート 猫魔スキー場),https://www.nekoma.co.jp/,37.62793688522387,140.03709411830644
Ura Bandai (裏磐梯スキー場),,37.63215135405829,140.06677436671455
Yanaizu Onsen (柳津温泉スキー場),http://old-skier.seesaa.net/article/414467660.html,37.53747,139.7138175
Yokomuki Onsen (横向温泉スキー場),,37.657952826472496,140.2579193125712
Kamui Ryugasaki Snowboard Park (カムイ竜ヶ崎スノーボードパーク),http://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%A0%E3%82%A4%E7%AB%9C%E3%83%B6%E5%B4%8E%E3%82%B9%E3%83%8E%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89%E3%83%91%E3%83%BC%E3%82%AF,35.93763208902846,140.20758599364012
Edelweiss (エーデルワイススキーリゾート),http://edelsnow.com/,36.921438,139.751133
Hunter Mt. Shiobara (株式会社ハンターマウンテン塩原),http://www.hunter.co.jp/winter/,36.930272,139.760593
Kōtoku Cross-Country (光徳牧場),http://www.tobuhotel.co.jp/nikkoastraea/007xc/index.html,36.795303350908796,139.45180386682125
Mount Jeans (マウントジーンズスキーリゾート那須),https://www.mtjeans.com/winter/,37.12929,140.011093
Nasu Onsen (那須温泉ファミリースキー場),http://www2a.biglobe.ne.jp/~nasu/ski/familly/,37.11846,139.982792
Nikko Kirifurikogen (日光霧降高原スキー場),,36.80691810031993,139.5922208731689
Nikko Shobukehama (日光菖蒲ヶ浜スキー場),,36.75424244164486,139.44772890911872
Nikko Yumoto (日光湯元スキー場),http://www.nikkoyumoto-ski.com/,36.805333,139.41617
Akagiyama Daisan (赤城山),,36.5434144,139.18733040000006
Caetla (サエラスキーリゾート尾瀬),https://ja.wikipedia.org/wiki/%E3%82%B5%E3%82%A8%E3%83%A9%E3%82%B9%E3%82%AD%E3%83%BC%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88%E5%B0%BE%E7%80%AC,36.7686839,139.25463850000006
Hotaka Farm Bokujo (武尊牧場),http://hotakabokujo.jp/,36.7979537,139.18950719999998
Katashina Kogen (かたしな高原スキー場),http://katashinakogen.co.jp/,36.8122028,139.228608
Kawaba (川場スキー場),http://www.kawaba.co.jp/,36.769623,139.10931500000004
Kazawa Highland (鹿沢スノーエリア),http://www.kazawa.com/,36.471476,138.42924700000003
Kusatsu Kokusai (草津国際スキー場),https://www.kusatsu-kokusai.com,36.6291099,138.5857598
Kusatsu Ongaku no Mori (草津音楽の森スキー場),,36.633642125709734,138.59201885764162
Marunuma Kogen (丸沼高原),http://www.marunuma.jp/,36.81397130000001,139.33735909999996
Manza Onsen (万座温泉スキー場),http://www.princehotels.com/en/ski/manzaonsen/index.html,36.6368926,138.51031009999997
Minakami Hodaigi (宝台樹スキー場),http://hodaigi.jp/,36.8372255,139.07845150000003
Minakami Kogen Fujiwara (水上高原藤原),http://fujiwaraski.com/,36.85088,139.068987
Minakami Kogen (水上高原スキーリゾート),http://www.minakami-ski.jp/,36.860374419768284,139.07839193652342
Minakami Oana (大穴スキー場),http://ooana-ski.com/,36.7982467,138.98419809999996
Minakami Town Akasawa (みなかみ町営赤沢スキー場),http://www.akasawa.biz/,36.7330009,138.8300666
Norn Minakami (ノルン水上スキー場),http://www.norn.co.jp/,36.7432732,138.94209
Okutone (奥利根スノーパーク),http://okutone.jp/,36.799041,139.00921900000003
Omote Manza (表万座スノーパーク),http://omotemanza.jp/,36.598151,138.518352
Palcall Tsumagoi (パルコール嬬恋リゾート),https://tsumagoiskiresort.life/,36.55876,138.455095
President Snow Park Karuizawa (軽井沢スノーパーク),http://presidentresort.jp/,36.421286,138.626778
Oze Iwakura (ホワイトワールド尾瀬岩鞍),http://www.oze-iwakura.co.jp/,36.818464,139.213947
Snow Pal Ogunahotaka (オグナほたかスキー場),http://ognahotaka.jp/,36.778461,139.170472
Snow Park Oze Tokura (スノーパーク尾瀬戸倉),http://www.ozetokura.or.jp/,36.850625,139.240827
Tanbara (たんばらラベンダーパーク),http://www.tambara.co.jp/lavenderpark/,36.782737,139.078499
Tanigawa Onsen White Valley (ホワイトバレースキー場),http://www.whitevalley.jp/,36.796193,138.960439
Tanigawadake Tenjindaira (谷川岳天神平スキー場),http://www.tanigawadake-rw.com/,36.819094,138.951384
Sayama (狭山スキー場),http://www.sayama-ski.jp/,35.767847,139.418719
Snova Mizonokuchi (スノーヴァ溝の口-R246),http://www.snova246.com/,35.604787,139.598333
Snova Shinyokohama (スノーヴァ新横浜),http://www.snovashinyoko.co.jp/,35.524545,139.658991
Lotte Arai Mountain Resort (アライ・マウンテン アンド スパ),https://www.lottehotel.com/arai-resort/en.html,36.99024652310501,138.18161913593747
Axiom (越後アクシオムスキー場),http://old-skier.seesaa.net/article/128478097.html,37.28999257632917,139.00004906014408
Murakamishi Budo (村上市ぶどうスキー場),http://www.city.murakami.niigata.jp/asahi/budoh/,38.390715,139.548168
